name,timestamp,heart_rate,label
changmook_oh,2024-11-05 14:49:50,84.0,-1
changmook_oh,2024-11-05 14:50:00,84.45,-1
changmook_oh,2024-11-05 14:50:10,84.9,-1
changmook_oh,2024-11-05 14:50:20,85.35,-1
changmook_oh,2024-11-05 14:50:30,85.8,-1
changmook_oh,2024-11-05 14:50:40,86.25,-1
changmook_oh,2024-11-05 14:50:50,86.7,-1
changmook_oh,2024-11-05 14:51:00,87.15,-1
changmook_oh,2024-11-05 14:51:10,87.6,-1
changmook_oh,2024-11-05 14:51:20,88.05,-1
changmook_oh,2024-11-05 14:51:30,88.5,-1
changmook_oh,2024-11-05 14:51:40,88.95,-1
changmook_oh,2024-11-05 14:51:50,89.4,-1
changmook_oh,2024-11-05 14:52:00,89.85,-1
changmook_oh,2024-11-05 14:52:10,90.3,-1
changmook_oh,2024-11-05 14:52:20,90.75,-1
changmook_oh,2024-11-05 14:52:30,91.2,-1
changmook_oh,2024-11-05 14:52:40,91.65,-1
changmook_oh,2024-11-05 14:52:50,92.1,-1
changmook_oh,2024-11-05 14:53:00,92.55,-1
changmook_oh,2024-11-05 14:53:10,93.0,-1
changmook_oh,2024-11-05 14:53:20,93.06521739130434,-1
changmook_oh,2024-11-05 14:53:30,93.1304347826087,-1
changmook_oh,2024-11-05 14:53:40,93.19565217391305,-1
changmook_oh,2024-11-05 14:53:50,93.26086956521739,-1
changmook_oh,2024-11-05 14:54:00,93.32608695652173,-1
changmook_oh,2024-11-05 14:54:10,93.3913043478261,-1
changmook_oh,2024-11-05 14:54:20,93.45652173913044,-1
changmook_oh,2024-11-05 14:54:30,93.52173913043478,-1
changmook_oh,2024-11-05 14:54:40,93.58695652173913,-1
changmook_oh,2024-11-05 14:54:50,93.65217391304348,-1
changmook_oh,2024-11-05 14:55:00,93.71739130434783,-1
changmook_oh,2024-11-05 14:55:10,93.78260869565217,-1
changmook_oh,2024-11-05 14:55:20,93.84782608695652,-1
changmook_oh,2024-11-05 14:55:30,93.91304347826087,-1
changmook_oh,2024-11-05 14:55:40,93.97826086956522,-1
changmook_oh,2024-11-05 14:55:50,94.04347826086956,-1
changmook_oh,2024-11-05 14:56:00,94.1086956521739,-1
changmook_oh,2024-11-05 14:56:10,94.17391304347827,-1
changmook_oh,2024-11-05 14:56:20,94.23913043478261,-1
changmook_oh,2024-11-05 14:56:30,94.30434782608695,-1
changmook_oh,2024-11-05 14:56:40,94.3695652173913,-1
changmook_oh,2024-11-05 14:56:50,94.43478260869566,-1
changmook_oh,2024-11-05 14:57:00,94.5,-1
changmook_oh,2024-11-05 14:57:10,94.56521739130434,-1
changmook_oh,2024-11-05 14:57:20,94.6304347826087,-1
changmook_oh,2024-11-05 14:57:30,94.69565217391305,-1
changmook_oh,2024-11-05 14:57:40,94.76086956521739,-1
changmook_oh,2024-11-05 14:57:50,94.82608695652173,-1
changmook_oh,2024-11-05 14:58:00,94.8913043478261,-1
changmook_oh,2024-11-05 14:58:10,94.95652173913044,-1
changmook_oh,2024-11-05 14:58:20,95.02173913043478,-1
changmook_oh,2024-11-05 14:58:30,95.08695652173913,-1
changmook_oh,2024-11-05 14:58:40,95.15217391304348,-1
changmook_oh,2024-11-05 14:58:50,95.21739130434783,-1
changmook_oh,2024-11-05 14:59:00,95.28260869565217,-1
changmook_oh,2024-11-05 14:59:10,95.34782608695652,-1
changmook_oh,2024-11-05 14:59:20,95.41304347826087,-1
changmook_oh,2024-11-05 14:59:30,95.47826086956522,-1
changmook_oh,2024-11-05 14:59:40,95.54347826086956,-1
changmook_oh,2024-11-05 14:59:50,95.6086956521739,-1
changmook_oh,2024-11-05 15:00:00,95.67391304347827,-1
changmook_oh,2024-11-05 15:00:00,95.67391304347827,-1
changmook_oh,2024-11-05 15:00:10,95.73913043478261,-1
changmook_oh,2024-11-05 15:00:20,95.80434782608695,-1
changmook_oh,2024-11-05 15:00:30,95.86956521739131,-1
changmook_oh,2024-11-05 15:00:40,95.93478260869566,-1
changmook_oh,2024-11-05 15:00:50,96.0,-1
changmook_oh,2024-11-05 15:01:00,95.16666666666667,-1
changmook_oh,2024-11-05 15:01:10,94.33333333333333,-1
changmook_oh,2024-11-05 15:01:20,93.5,-1
changmook_oh,2024-11-05 15:01:30,92.66666666666667,-1
changmook_oh,2024-11-05 15:01:40,91.83333333333333,-1
changmook_oh,2024-11-05 15:01:50,91.0,-1
changmook_oh,2024-11-05 15:02:00,90.16666666666667,-1
changmook_oh,2024-11-05 15:02:10,89.33333333333333,-1
changmook_oh,2024-11-05 15:02:20,88.5,-1
changmook_oh,2024-11-05 15:02:30,87.66666666666667,-1
changmook_oh,2024-11-05 15:02:40,86.83333333333333,-1
changmook_oh,2024-11-05 15:02:50,86.0,-1
changmook_oh,2024-11-05 15:03:00,85.95555555555555,-1
changmook_oh,2024-11-05 15:03:10,85.91111111111111,-1
changmook_oh,2024-11-05 15:03:20,85.86666666666666,-1
changmook_oh,2024-11-05 15:03:30,85.82222222222222,-1
changmook_oh,2024-11-05 15:03:40,85.77777777777777,-1
changmook_oh,2024-11-05 15:03:50,85.73333333333333,-1
changmook_oh,2024-11-05 15:04:00,85.68888888888888,-1
changmook_oh,2024-11-05 15:04:10,85.64444444444445,-1
changmook_oh,2024-11-05 15:04:20,85.6,-1
changmook_oh,2024-11-05 15:04:30,85.55555555555556,-1
changmook_oh,2024-11-05 15:04:40,85.5111111111111,-1
changmook_oh,2024-11-05 15:04:50,85.46666666666667,-1
changmook_oh,2024-11-05 15:05:00,85.42222222222222,-1
changmook_oh,2024-11-05 15:05:10,85.37777777777778,-1
changmook_oh,2024-11-05 15:05:20,85.33333333333333,-1
changmook_oh,2024-11-05 15:05:30,85.28888888888889,-1
changmook_oh,2024-11-05 15:05:40,85.24444444444444,-1
changmook_oh,2024-11-05 15:05:50,85.2,-1
changmook_oh,2024-11-05 15:06:00,85.15555555555555,-1
changmook_oh,2024-11-05 15:06:10,85.11111111111111,-1
changmook_oh,2024-11-05 15:06:20,85.06666666666666,-1
changmook_oh,2024-11-05 15:06:30,85.02222222222223,-1
changmook_oh,2024-11-05 15:06:40,84.97777777777777,-1
changmook_oh,2024-11-05 15:06:50,84.93333333333334,-1
changmook_oh,2024-11-05 15:07:00,84.88888888888889,-1
changmook_oh,2024-11-05 15:07:10,84.84444444444445,-1
changmook_oh,2024-11-05 15:07:20,84.8,-1
changmook_oh,2024-11-05 15:07:30,84.75555555555556,-1
changmook_oh,2024-11-05 15:07:40,84.71111111111111,-1
changmook_oh,2024-11-05 15:07:50,84.66666666666667,-1
changmook_oh,2024-11-05 15:08:00,84.62222222222222,-1
changmook_oh,2024-11-05 15:08:10,84.57777777777778,-1
changmook_oh,2024-11-05 15:08:20,84.53333333333333,-1
changmook_oh,2024-11-05 15:08:30,84.4888888888889,-1
changmook_oh,2024-11-05 15:08:40,84.44444444444444,-1
changmook_oh,2024-11-05 15:08:50,84.4,-1
changmook_oh,2024-11-05 15:09:00,84.35555555555555,-1
changmook_oh,2024-11-05 15:09:10,84.31111111111112,-1
changmook_oh,2024-11-05 15:09:20,84.26666666666667,-1
changmook_oh,2024-11-05 15:09:30,84.22222222222223,-1
changmook_oh,2024-11-05 15:09:40,84.17777777777778,-1
changmook_oh,2024-11-05 15:09:50,84.13333333333334,-1
changmook_oh,2024-11-05 15:10:00,84.08888888888889,-1
changmook_oh,2024-11-05 15:10:10,84.04444444444445,-1
changmook_oh,2024-11-05 15:10:20,84.0,-1
changmook_oh,2024-11-05 15:10:30,83.88235294117646,-1
changmook_oh,2024-11-05 15:10:40,83.76470588235294,-1
changmook_oh,2024-11-05 15:10:50,83.6470588235294,-1
changmook_oh,2024-11-05 15:11:00,83.52941176470588,-1
changmook_oh,2024-11-05 15:11:10,83.41176470588235,-1
changmook_oh,2024-11-05 15:11:20,83.29411764705883,-1
changmook_oh,2024-11-05 15:11:30,83.17647058823529,-1
changmook_oh,2024-11-05 15:11:40,83.05882352941177,-1
changmook_oh,2024-11-05 15:11:50,82.94117647058823,-1
changmook_oh,2024-11-05 15:12:00,82.82352941176471,-1
changmook_oh,2024-11-05 15:12:10,82.70588235294117,-1
changmook_oh,2024-11-05 15:12:20,82.58823529411765,-1
changmook_oh,2024-11-05 15:12:30,82.47058823529412,-1
changmook_oh,2024-11-05 15:12:40,82.3529411764706,-1
changmook_oh,2024-11-05 15:12:50,82.23529411764706,-1
changmook_oh,2024-11-05 15:13:00,82.11764705882354,-1
changmook_oh,2024-11-05 15:13:10,82.0,-1
changmook_oh,2024-11-05 15:13:20,82.14285714285714,-1
changmook_oh,2024-11-05 15:13:30,82.28571428571429,-1
changmook_oh,2024-11-05 15:13:40,82.42857142857143,-1
changmook_oh,2024-11-05 15:13:50,82.57142857142857,-1
changmook_oh,2024-11-05 15:14:00,82.71428571428571,-1
changmook_oh,2024-11-05 15:14:10,82.85714285714286,-1
changmook_oh,2024-11-05 15:14:20,83.0,-1
changmook_oh,2024-11-05 15:14:30,83.14285714285714,-1
changmook_oh,2024-11-05 15:14:40,83.28571428571429,-1
changmook_oh,2024-11-05 15:14:50,83.42857142857143,-1
changmook_oh,2024-11-05 15:15:00,83.57142857142857,-1
changmook_oh,2024-11-05 15:15:10,83.71428571428571,-1
changmook_oh,2024-11-05 15:15:20,83.85714285714286,-1
changmook_oh,2024-11-05 15:15:30,84.0,-1
changmook_oh,2024-11-05 15:15:40,84.14285714285714,-1
changmook_oh,2024-11-05 15:15:50,84.28571428571429,-1
changmook_oh,2024-11-05 15:16:00,84.42857142857143,-1
changmook_oh,2024-11-05 15:16:10,84.57142857142857,-1
changmook_oh,2024-11-05 15:16:20,84.71428571428571,-1
changmook_oh,2024-11-05 15:16:30,84.85714285714286,-1
changmook_oh,2024-11-05 15:16:40,85.0,-1
changmook_oh,2024-11-05 15:16:50,85.14285714285714,-1
changmook_oh,2024-11-05 15:17:00,85.28571428571429,-1
changmook_oh,2024-11-05 15:17:10,85.42857142857143,-1
changmook_oh,2024-11-05 15:17:20,85.57142857142857,-1
changmook_oh,2024-11-05 15:17:30,85.71428571428571,-1
changmook_oh,2024-11-05 15:17:40,85.85714285714286,-1
changmook_oh,2024-11-05 15:17:50,86.0,-1
changmook_oh,2024-11-05 15:18:00,86.45714285714286,-1
changmook_oh,2024-11-05 15:18:10,86.91428571428571,-1
changmook_oh,2024-11-05 15:18:20,87.37142857142857,-1
changmook_oh,2024-11-05 15:18:30,87.82857142857142,-1
changmook_oh,2024-11-05 15:18:40,88.28571428571429,-1
changmook_oh,2024-11-05 15:18:50,88.74285714285715,-1
changmook_oh,2024-11-05 15:19:00,89.2,-1
changmook_oh,2024-11-05 15:19:10,89.65714285714286,-1
changmook_oh,2024-11-05 15:19:20,90.11428571428571,-1
changmook_oh,2024-11-05 15:19:30,90.57142857142857,-1
changmook_oh,2024-11-05 15:19:40,91.02857142857142,-1
changmook_oh,2024-11-05 15:19:50,91.48571428571428,-1
changmook_oh,2024-11-05 15:20:00,91.94285714285714,-1
changmook_oh,2024-11-05 15:20:10,92.4,-1
changmook_oh,2024-11-05 15:20:20,92.85714285714286,-1
changmook_oh,2024-11-05 15:20:30,93.31428571428572,-1
changmook_oh,2024-11-05 15:20:40,93.77142857142857,-1
changmook_oh,2024-11-05 15:20:50,94.22857142857143,-1
changmook_oh,2024-11-05 15:21:00,94.68571428571428,-1
changmook_oh,2024-11-05 15:21:10,95.14285714285714,-1
changmook_oh,2024-11-05 15:21:20,95.6,-1
changmook_oh,2024-11-05 15:21:30,96.05714285714285,-1
changmook_oh,2024-11-05 15:21:40,96.51428571428572,-1
changmook_oh,2024-11-05 15:21:50,96.97142857142858,-1
changmook_oh,2024-11-05 15:22:00,97.42857142857143,-1
changmook_oh,2024-11-05 15:22:10,97.88571428571429,-1
changmook_oh,2024-11-05 15:22:20,98.34285714285714,-1
changmook_oh,2024-11-05 15:22:30,98.8,-1
changmook_oh,2024-11-05 15:22:40,99.25714285714285,-1
changmook_oh,2024-11-05 15:22:50,99.71428571428571,-1
changmook_oh,2024-11-05 15:23:00,100.17142857142858,-1
changmook_oh,2024-11-05 15:23:10,100.62857142857143,-1
changmook_oh,2024-11-05 15:23:20,101.08571428571429,-1
changmook_oh,2024-11-05 15:23:30,101.54285714285714,-1
changmook_oh,2024-11-05 15:23:40,102.0,-1
changmook_oh,2024-11-05 15:23:50,101.52631578947368,-1
changmook_oh,2024-11-05 15:24:00,101.05263157894737,-1
changmook_oh,2024-11-05 15:24:10,100.57894736842105,-1
changmook_oh,2024-11-05 15:24:20,100.10526315789474,-1
changmook_oh,2024-11-05 15:24:30,99.63157894736842,-1
changmook_oh,2024-11-05 15:24:40,99.15789473684211,-1
changmook_oh,2024-11-05 15:24:50,98.6842105263158,-1
changmook_oh,2024-11-05 15:25:00,98.21052631578948,-1
changmook_oh,2024-11-05 15:25:10,97.73684210526316,-1
changmook_oh,2024-11-05 15:25:20,97.26315789473685,-1
changmook_oh,2024-11-05 15:25:30,96.78947368421052,-1
changmook_oh,2024-11-05 15:25:40,96.3157894736842,-1
changmook_oh,2024-11-05 15:25:50,95.84210526315789,-1
changmook_oh,2024-11-05 15:26:00,95.36842105263158,-1
changmook_oh,2024-11-05 15:26:10,94.89473684210526,-1
changmook_oh,2024-11-05 15:26:20,94.42105263157895,-1
changmook_oh,2024-11-05 15:26:30,93.94736842105263,-1
changmook_oh,2024-11-05 15:26:40,93.47368421052632,-1
changmook_oh,2024-11-05 15:26:50,93.0,-1
changmook_oh,2024-11-05 15:27:00,92.52631578947368,-1
changmook_oh,2024-11-05 15:27:10,92.05263157894737,-1
changmook_oh,2024-11-05 15:27:20,91.57894736842105,-1
