guk 	il’s 	Apple Watch,count/min,2025-04-02 	10:38:28 	-0700,2025-04-02 	00:27:51 	-0700,2025-04-02 	00:27:51 	-0700,53
guk 	il’s 	Apple Watch,count/min,2025-04-02 	10:40:39 	-0700,2025-04-02 	10:40:39 	-0700,2025-04-02 	10:40:39 	-0700,59
guk 	il’s 	Apple Watch,count/min,2025-04-02 	10:41:43 	-0700,2025-04-02 	10:40:29 	-0700,2025-04-02 	10:40:29 	-0700,58.0545
guk 	il’s 	Apple Watch,count/min,2025-04-02 	10:48:22 	-0700,2025-04-02 	10:41:01 	-0700,2025-04-02 	10:41:01 	-0700,56
guk 	il’s 	Apple Watch,count/min,2025-04-02 	10:52:23 	-0700,2025-04-02 	10:49:32 	-0700,2025-04-02 	10:49:32 	-0700,75
guk 	il’s 	Apple Watch,count/min,2025-04-02 	10:58:02 	-0700,2025-04-02 	10:54:14 	-0700,2025-04-02 	10:54:14 	-0700,73
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:05:18 	-0700,2025-04-02 	10:57:05 	-0700,2025-04-02 	10:57:05 	-0700,73
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:09:46 	-0700,2025-04-02 	11:06:14 	-0700,2025-04-02 	11:06:14 	-0700,63
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:12:56 	-0700,2025-04-02 	11:09:39 	-0700,2025-04-02 	11:09:39 	-0700,72
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:17:46 	-0700,2025-04-02 	11:14:00 	-0700,2025-04-02 	11:14:00 	-0700,71
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:23:26 	-0700,2025-04-02 	11:17:26 	-0700,2025-04-02 	11:17:26 	-0700,72
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:27:04 	-0700,2025-04-02 	11:23:14 	-0700,2025-04-02 	11:23:14 	-0700,75
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:37:13 	-0700,2025-04-02 	11:27:11 	-0700,2025-04-02 	11:27:11 	-0700,73
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:38:06 	-0700,2025-04-02 	11:35:10 	-0700,2025-04-02 	11:35:10 	-0700,76
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:42:16 	-0700,2025-04-02 	11:39:54 	-0700,2025-04-02 	11:39:54 	-0700,73
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:43:30 	-0700,2025-04-02 	11:42:11 	-0700,2025-04-02 	11:42:11 	-0700,75.8478
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:46:57 	-0700,2025-04-02 	11:43:46 	-0700,2025-04-02 	11:43:46 	-0700,71
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:52:07 	-0700,2025-04-02 	11:48:13 	-0700,2025-04-02 	11:48:13 	-0700,72
guk 	il’s 	Apple Watch,count/min,2025-04-02 	11:59:45 	-0700,2025-04-02 	11:55:06 	-0700,2025-04-02 	11:55:06 	-0700,61
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:03:03 	-0700,2025-04-02 	11:59:24 	-0700,2025-04-02 	11:59:24 	-0700,70
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:08:14 	-0700,2025-04-02 	12:02:41 	-0700,2025-04-02 	12:02:41 	-0700,57
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:12:03 	-0700,2025-04-02 	12:12:03 	-0700,2025-04-02 	12:12:03 	-0700,51
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:13:05 	-0700,2025-04-02 	12:09:40 	-0700,2025-04-02 	12:09:40 	-0700,66
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:17:47 	-0700,2025-04-02 	12:13:04 	-0700,2025-04-02 	12:13:04 	-0700,53
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:23:25 	-0700,2025-04-02 	12:17:19 	-0700,2025-04-02 	12:17:19 	-0700,54
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:29:21 	-0700,2025-04-02 	12:25:12 	-0700,2025-04-02 	12:25:12 	-0700,54
